CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
180,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 24 ?l?skie , 24 Silesia Province ,8620465,8620465,0,0,6361936,6361936,0,0,2258529,0,0,2258529,0,510850,0,0,0,510850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747680,0,1747680,19,332059,332059
181,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 18 Podkarpackie , 18 Podkarpackie Province ,8620271,8620271,0,0,8289779,8289779,0,0,330492,0,0,330492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330492,0,330492,19,62793,62793
182,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 12 Ma?opolskie , 12 Lesser Poland Province ,8619645,8619645,0,0,7290565,7290565,0,0,1329079,0,0,1329079,0,590000,0,0,0,0,0,0,0,0,0,0,0,0,590000,0,0,0,0,0,0,739079,0,739079,19,140425,140425
183,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," A Rolnictwo, le?nictwo, ?owiectwo i rybactwo "," A Agriculture, forestry, hunting and fishing ",Agriculture, 02 Dolno?l?skie , 02 Lower Silesia Province ,8619575,8619575,0,0,8217116,8217116,0,0,402460,0,0,402460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402460,402460,0,0,0,0,0,19,0,0
184,2017, OSP.55 Stowarzyszenia , OSP.55 of the Association , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 02 Dolno?l?skie , 02 Lower Silesia Province ,8619318,8619318,0,0,8597850,8597850,0,0,21468,0,0,21468,0,21468,0,21468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
185,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 10 ?ódzkie , 10 ?ód? Province ,8618799,8618799,0,0,9831447,9831447,0,0,0,1212648,0,0,1212648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
186,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 14 Mazowieckie , 14 Mazovia Province ,8618548,8618548,0,0,9027104,9027104,0,0,0,408556,0,0,408556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
187,2017, OSP.49 Fundusze , OSP.49 Funds , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 18 Podkarpackie , 18 Podkarpackie Province ,8618284,8618284,0,0,7135770,7135770,0,0,1482513,0,0,1482513,0,1482513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482513,0,0,0,0,0,0,0,19,0,0
188,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8616644,8616644,0,0,8649442,8649442,0,0,0,32799,0,0,32799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
189,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8616504,8616504,0,0,6940522,6940522,0,0,1675982,0,0,1675982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675982,0,1675982,19,318437,318437
190,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8614655,8614655,0,0,8527055,8527055,0,0,87600,0,0,87600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87600,0,87600,19,16644,16644
191,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 18 Podkarpackie , 18 Podkarpackie Province ,8614350,8614350,0,0,7275087,7275087,0,0,1339264,0,0,1339264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339264,0,1339264,19,254460,254460
192,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8614325,8614325,0,0,7472868,7472868,0,0,1141457,0,0,1141457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376327,376327,0,0,765130,0,765130,19,145375,145375
193,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 18 Podkarpackie , 18 Podkarpackie Province ,8614264,8614264,0,0,9186489,9186489,0,0,0,572225,0,0,572225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
194,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8613506,8613506,0,0,9220299,9220299,0,0,0,606793,0,0,606793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
195,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8613390,8613390,0,0,7664678,7664678,0,0,948713,0,0,948713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435621,435621,0,0,513092,0,513092,19,97487,97487
196,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8613270,8613270,0,0,7411780,7411780,0,0,1201490,0,0,1201490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201490,0,1201490,19,228283,228283
197,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8613195,8613195,0,0,7560558,7560558,0,0,1052637,0,0,1052637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052637,0,1052637,19,200001,200001
198,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 24 ?l?skie , 24 Silesia Province ,8613145,8613145,0,0,8437665,8437665,0,0,175480,0,0,175480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175480,0,175480,19,33341,33341
199,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8613115,8613115,0,0,7831639,7831639,0,0,781477,0,0,781477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781477,0,781477,19,148481,148481
200,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 18 Podkarpackie , 18 Podkarpackie Province ,8613006,8613006,0,0,8608845,8608845,0,0,4161,0,0,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,4161,0,0,0,0,0,19,0,0
201,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8612417,8612417,0,0,8426898,8426898,0,0,185519,0,0,185519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174171,174171,0,0,11348,0,11348,19,2156,2156
202,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8612392,8612392,0,0,9099489,9099489,0,0,0,487097,0,0,487097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
203,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8612211,8612211,0,0,8701593,8701593,0,0,0,89382,0,0,89382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
204,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8611914,8611914,0,0,8236597,8236597,0,0,375317,0,0,375317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375317,375317,0,0,0,0,0,19,0,0
205,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 10 ?ódzkie , 10 ?ód? Province ,8611893,8611893,0,0,10615030,10615030,0,0,0,2003137,0,0,2003137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
206,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8611479,8611479,0,0,7768297,7768297,0,0,843182,0,0,843182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605621,605621,0,0,237561,0,237561,19,45137,45137
207,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8609820,8609820,0,0,8208687,8208687,0,0,401132,0,0,401132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401132,0,401132,19,76215,76215
208,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 24 ?l?skie , 24 Silesia Province ,8609580,8609580,0,0,9898612,9898612,0,0,0,1289032,0,0,1289032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
209,2017, OSP.48 Fundacje , OSP.48 Foundations , P Edukacja , P Education ,Education, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8609141,8609141,0,0,2533637,2533637,0,0,6075503,0,0,6075503,0,6071314,0,306165,0,74918,0,0,0,0,5690230,0,0,0,0,0,0,0,0,0,0,4190,0,4190,19,796,796
210,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined ,Not determined, 02 Dolno?l?skie , 02 Lower Silesia Province ,8609081,8609081,0,0,8961979,8961979,0,0,0,352898,0,0,352898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
211,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8608318,8608318,0,0,8594714,8594714,0,0,13604,0,0,13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13604,13604,0,0,0,0,0,19,0,0
212,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8608176,8608176,0,0,8215293,8215293,0,0,392883,0,0,392883,0,39288,39288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353595,0,353595,19,67183,67183
213,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 30 Wielkopolskie , 30 Greater Poland Province ,8607806,8607806,0,0,4051426,4051426,0,0,4556380,0,0,4556380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,30000,0,4526380,0,4526380,19,860012,860012
214,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 18 Podkarpackie , 18 Podkarpackie Province ,8607163,8607163,0,0,8530879,8530879,0,0,76284,0,0,76284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76284,0,76284,19,14494,14494
215,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 18 Podkarpackie , 18 Podkarpackie Province ,8606615,8606615,0,0,8393526,8393526,0,0,213089,0,0,213089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160733,160733,0,0,52356,0,52356,19,9948,9948
216,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8606078,8606078,0,0,6792403,6792403,0,0,1813676,0,0,1813676,0,1484266,0,0,0,0,0,758495,0,0,0,0,0,0,725771,0,0,0,0,0,0,329410,0,329410,19,62588,62588
217,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8605997,8605997,0,0,8587103,8587103,0,0,18894,0,0,18894,0,18894,0,0,0,0,0,0,0,0,0,0,18894,0,0,0,0,0,0,0,0,0,0,0,19,0,0
218,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 20 Podlaskie , 20 Podlasie Province ,8605335,8605335,0,0,8401144,8401144,0,0,204191,0,0,204191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204191,204191,0,0,0,0,0,19,0,0
219,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8604172,8604172,0,0,8276315,8276315,0,0,327857,0,0,327857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467,13467,0,0,314390,0,314390,19,59734,59734
220,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8602686,8602686,0,0,5839575,5839575,0,0,2763112,0,0,2763112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579344,579344,0,0,2183768,0,2183768,19,414916,414916
221,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 20 Podlaskie , 20 Podlasie Province ,8602296,8602296,0,0,7549220,7549220,0,0,1053076,0,0,1053076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053076,0,1053076,19,200084,200084
222,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 20 Podlaskie , 20 Podlasie Province ,8602220,8602220,0,0,8533831,8533831,0,0,68389,0,0,68389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68389,0,68389,19,12994,12994
223,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8601996,8601996,0,0,8562309,8562309,0,0,39687,0,0,39687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250,26250,0,0,13437,0,13437,19,2553,2553
224,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8601942,8601942,0,0,8580323,8580323,0,0,21619,0,0,21619,0,21619,0,0,0,0,0,0,0,0,0,0,21619,0,0,0,0,0,0,0,0,0,0,0,19,0,0
225,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8601817,8601817,0,0,8947320,8947320,0,0,0,345503,0,0,345503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
226,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 20 Podlaskie , 20 Podlasie Province ,8600741,8600741,0,0,7315018,7315018,0,0,1285723,0,0,1285723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285723,0,1285723,19,244287,244287
227,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8600334,8600334,0,0,8484790,8484790,0,0,115544,0,0,115544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115544,0,115544,19,21953,21953
228,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 20 Podlaskie , 20 Podlasie Province ,8599604,8599604,0,0,8425807,8425807,0,0,173797,0,0,173797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173797,0,173797,19,33021,33021
229,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 02 Dolno?l?skie , 02 Lower Silesia Province ,8598384,8598384,0,0,8896311,8896311,0,0,0,297927,0,0,297927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
230,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 24 ?l?skie , 24 Silesia Province ,8598168,8598168,0,0,8198695,8198695,0,0,399473,0,0,399473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,397473,0,397473,19,75520,75520
231,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8598070,8598070,0,0,8550959,8550959,0,0,47110,0,0,47110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47110,0,47110,19,8951,8951
232,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8597863,8597863,0,0,8628856,8628856,0,0,0,30993,395708,364716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364716,0,364716,19,69296,69296
233,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8597755,8597755,0,0,8536713,8536713,0,0,61042,0,0,61042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61042,0,61042,19,11598,11598
234,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 20 Podlaskie , 20 Podlasie Province ,8597656,8597656,0,0,7713521,7713521,0,0,884135,0,0,884135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884135,884135,0,0,0,0,0,19,0,0
235,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8597382,8597382,0,0,8275611,8275611,0,0,321771,0,0,321771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321771,0,321771,19,61136,61136
236,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8597095,8597095,0,0,7919415,7919415,0,0,677681,0,0,677681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677681,0,677681,19,128759,128759
237,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 14 Mazowieckie , 14 Mazovia Province ,8596534,8596534,0,0,7549940,7549940,0,0,1046594,0,0,1046594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046594,0,1046594,19,198853,198853
238,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8595043,8595043,0,0,7216330,7216330,0,0,1378713,0,0,1378713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378713,0,1378713,19,261955,261955
239,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 30 Wielkopolskie , 30 Greater Poland Province ,8594666,8594666,0,0,6439131,6439131,0,0,2155535,0,0,2155535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155535,0,2155535,19,409552,409552
