 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 174 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 18 Podkarpackie , 18 Podkarpackie Province ," 8,622,991 "," 8,622,991 ",,," 6,324,170 "," 6,324,170 ",,," 2,298,821 ",,," 2,298,821 ",,,,,,,,,,,,,,,,,,,,,," 2,298,821 ",," 2,298,821 ", 19 ," 436,776 "," 436,776 "
 175 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 14 Mazowieckie , 14 Mazovia Province ," 8,622,492 "," 8,622,492 ",,," 8,217,195 "," 8,217,195 ",,," 405,297 ",,," 405,297 ",,,,,,,,,,,,,,,,,,,,,," 405,297 ",," 405,297 ", 19 ," 77,006 "," 77,006 "
 176 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 18 Podkarpackie , 18 Podkarpackie Province ," 8,621,902 "," 8,621,902 ",,," 5,148,424 "," 5,148,424 ",,," 3,473,479 ",,," 3,473,479 ",,,,,,,,,,,,,,,,,,,,,," 3,473,479 ",," 3,473,479 ", 19 ," 659,961 "," 659,961 "
 177 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 24 ?l?skie , 24 Silesia Province ," 8,621,094 "," 8,621,094 ",,," 7,883,013 "," 7,883,013 ",,," 738,081 ",,," 738,081 ",,,,,,,,,,,,,,,,,,,,,," 738,081 ",," 738,081 ", 19 ," 140,235 "," 140,235 "
 178 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,620,885 "," 8,620,885 ",,," 8,792,755 "," 8,792,755 ",,,," 171,869 ",,," 171,869 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 179 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,620,573 "," 8,620,573 ",,," 8,275,866 "," 8,275,866 ",,," 344,707 ",,," 344,707 ",,,,,,,,,,,,,,,,,,,,,," 344,707 ",," 344,707 ", 19 ," 65,494 "," 65,494 "
 180 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 24 ?l?skie , 24 Silesia Province ," 8,620,465 "," 8,620,465 ",,," 6,361,936 "," 6,361,936 ",,," 2,258,529 ",,," 2,258,529 ",," 510,850 ",,,," 510,850 ",,,,,,,,,,,,,,,," 1,747,680 ",," 1,747,680 ", 19 ," 332,059 "," 332,059 "
 181 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 18 Podkarpackie , 18 Podkarpackie Province ," 8,620,271 "," 8,620,271 ",,," 8,289,779 "," 8,289,779 ",,," 330,492 ",,," 330,492 ",,,,,,,,,,,,,,,,,,,,,," 330,492 ",," 330,492 ", 19 ," 62,793 "," 62,793 "
 182 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,619,645 "," 8,619,645 ",,," 7,290,565 "," 7,290,565 ",,," 1,329,079 ",,," 1,329,079 ",," 590,000 ",,,,,,,,,,,,," 590,000 ",,,,,,," 739,079 ",," 739,079 ", 19 ," 140,425 "," 140,425 "
 183 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," A Rolnictwo, le?nictwo, ?owiectwo i rybactwo "," A Agriculture, forestry, hunting and fishing ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,619,575 "," 8,619,575 ",,," 8,217,116 "," 8,217,116 ",,," 402,460 ",,," 402,460 ",,,,,,,,,,,,,,,,,," 402,460 "," 402,460 ",,,,,, 19 ,,
 184 , OSP.55 Stowarzyszenia , OSP.55 of the Association , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,619,318 "," 8,619,318 ",,," 8,597,850 "," 8,597,850 ",,," 21,468 ",,," 21,468 ",," 21,468 ",," 21,468 ",,,,,,,,,,,,,,,,,,,,, 19 ,,
 185 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 10 ?ódzkie , 10 ?ód? Province ," 8,618,799 "," 8,618,799 ",,," 9,831,447 "," 9,831,447 ",,,," 1,212,648 ",,," 1,212,648 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 186 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 14 Mazowieckie , 14 Mazovia Province ," 8,618,548 "," 8,618,548 ",,," 9,027,104 "," 9,027,104 ",,,," 408,556 ",,," 408,556 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 187 , OSP.49 Fundusze , OSP.49 Funds , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 18 Podkarpackie , 18 Podkarpackie Province ," 8,618,284 "," 8,618,284 ",,," 7,135,770 "," 7,135,770 ",,," 1,482,513 ",,," 1,482,513 ",," 1,482,513 ",,,,,,,,,,,,,,," 1,482,513 ",,,,,,,, 19 ,,
 188 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,616,644 "," 8,616,644 ",,," 8,649,442 "," 8,649,442 ",,,," 32,799 ",,," 32,799 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 189 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,616,504 "," 8,616,504 ",,," 6,940,522 "," 6,940,522 ",,," 1,675,982 ",,," 1,675,982 ",,,,,,,,,,,,,,,,,,,,,," 1,675,982 ",," 1,675,982 ", 19 ," 318,437 "," 318,437 "
 190 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,614,655 "," 8,614,655 ",,," 8,527,055 "," 8,527,055 ",,," 87,600 ",,," 87,600 ",,,,,,,,,,,,,,,,,,,,,," 87,600 ",," 87,600 ", 19 ," 16,644 "," 16,644 "
 191 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 18 Podkarpackie , 18 Podkarpackie Province ," 8,614,350 "," 8,614,350 ",,," 7,275,087 "," 7,275,087 ",,," 1,339,264 ",,," 1,339,264 ",,,,,,,,,,,,,,,,,,,,,," 1,339,264 ",," 1,339,264 ", 19 ," 254,460 "," 254,460 "
 192 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,614,325 "," 8,614,325 ",,," 7,472,868 "," 7,472,868 ",,," 1,141,457 ",,," 1,141,457 ",,,,,,,,,,,,,,,,,," 376,327 "," 376,327 ",,," 765,130 ",," 765,130 ", 19 ," 145,375 "," 145,375 "
 193 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 18 Podkarpackie , 18 Podkarpackie Province ," 8,614,264 "," 8,614,264 ",,," 9,186,489 "," 9,186,489 ",,,," 572,225 ",,," 572,225 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 194 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,613,506 "," 8,613,506 ",,," 9,220,299 "," 9,220,299 ",,,," 606,793 ",,," 606,793 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 195 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,613,390 "," 8,613,390 ",,," 7,664,678 "," 7,664,678 ",,," 948,713 ",,," 948,713 ",,,,,,,,,,,,,,,,,," 435,621 "," 435,621 ",,," 513,092 ",," 513,092 ", 19 ," 97,487 "," 97,487 "
 196 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,613,270 "," 8,613,270 ",,," 7,411,780 "," 7,411,780 ",,," 1,201,490 ",,," 1,201,490 ",,,,,,,,,,,,,,,,,,,,,," 1,201,490 ",," 1,201,490 ", 19 ," 228,283 "," 228,283 "
 197 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,613,195 "," 8,613,195 ",,," 7,560,558 "," 7,560,558 ",,," 1,052,637 ",,," 1,052,637 ",,,,,,,,,,,,,,,,,,,,,," 1,052,637 ",," 1,052,637 ", 19 ," 200,001 "," 200,001 "
 198 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 24 ?l?skie , 24 Silesia Province ," 8,613,145 "," 8,613,145 ",,," 8,437,665 "," 8,437,665 ",,," 175,480 ",,," 175,480 ",,,,,,,,,,,,,,,,,,,,,," 175,480 ",," 175,480 ", 19 ," 33,341 "," 33,341 "
 199 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,613,115 "," 8,613,115 ",,," 7,831,639 "," 7,831,639 ",,," 781,477 ",,," 781,477 ",,,,,,,,,,,,,,,,,,,,,," 781,477 ",," 781,477 ", 19 ," 148,481 "," 148,481 "
 200 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 18 Podkarpackie , 18 Podkarpackie Province ," 8,613,006 "," 8,613,006 ",,," 8,608,845 "," 8,608,845 ",,," 4,161 ",,," 4,161 ",,,,,,,,,,,,,,,,,," 4,161 "," 4,161 ",,,,,, 19 ,,
 201 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,612,417 "," 8,612,417 ",,," 8,426,898 "," 8,426,898 ",,," 185,519 ",,," 185,519 ",,,,,,,,,,,,,,,,,," 174,171 "," 174,171 ",,," 11,348 ",," 11,348 ", 19 ," 2,156 "," 2,156 "
 202 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,612,392 "," 8,612,392 ",,," 9,099,489 "," 9,099,489 ",,,," 487,097 ",,," 487,097 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 203 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,612,211 "," 8,612,211 ",,," 8,701,593 "," 8,701,593 ",,,," 89,382 ",,," 89,382 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 204 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,611,914 "," 8,611,914 ",,," 8,236,597 "," 8,236,597 ",,," 375,317 ",,," 375,317 ",,,,,,,,,,,,,,,,,," 375,317 "," 375,317 ",,,,,, 19 ,,
 205 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 10 ?ódzkie , 10 ?ód? Province ," 8,611,893 "," 8,611,893 ",,," 10,615,030 "," 10,615,030 ",,,," 2,003,137 ",,," 2,003,137 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 206 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,611,479 "," 8,611,479 ",,," 7,768,297 "," 7,768,297 ",,," 843,182 ",,," 843,182 ",,,,,,,,,,,,,,,,,," 605,621 "," 605,621 ",,," 237,561 ",," 237,561 ", 19 ," 45,137 "," 45,137 "
 207 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,609,820 "," 8,609,820 ",,," 8,208,687 "," 8,208,687 ",,," 401,132 ",,," 401,132 ",,,,,,,,,,,,,,,,,,,,,," 401,132 ",," 401,132 ", 19 ," 76,215 "," 76,215 "
 208 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 24 ?l?skie , 24 Silesia Province ," 8,609,580 "," 8,609,580 ",,," 9,898,612 "," 9,898,612 ",,,," 1,289,032 ",,," 1,289,032 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 209 , OSP.48 Fundacje , OSP.48 Foundations , P Edukacja , P Education , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,609,141 "," 8,609,141 ",,," 2,533,637 "," 2,533,637 ",,," 6,075,503 ",,," 6,075,503 ",," 6,071,314 ",," 306,165 ",," 74,918 ",,,,," 5,690,230 ",,,,,,,,,,," 4,190 ",," 4,190 ", 19 , 796 , 796 
 210 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , = Nieokre?lona , Not determined , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,609,081 "," 8,609,081 ",,," 8,961,979 "," 8,961,979 ",,,," 352,898 ",,," 352,898 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 211 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,608,318 "," 8,608,318 ",,," 8,594,714 "," 8,594,714 ",,," 13,604 ",,," 13,604 ",,,,,,,,,,,,,,,,,," 13,604 "," 13,604 ",,,,,, 19 ,,
 212 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,608,176 "," 8,608,176 ",,," 8,215,293 "," 8,215,293 ",,," 392,883 ",,," 392,883 ",," 39,288 "," 39,288 ",,,,,,,,,,,,,,,,,,," 353,595 ",," 353,595 ", 19 ," 67,183 "," 67,183 "
 213 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 30 Wielkopolskie , 30 Greater Poland Province ," 8,607,806 "," 8,607,806 ",,," 4,051,426 "," 4,051,426 ",,," 4,556,380 ",,," 4,556,380 ",,,,,,,,,,,,,,,,,," 30,000 ",," 30,000 ",," 4,526,380 ",," 4,526,380 ", 19 ," 860,012 "," 860,012 "
 214 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 18 Podkarpackie , 18 Podkarpackie Province ," 8,607,163 "," 8,607,163 ",,," 8,530,879 "," 8,530,879 ",,," 76,284 ",,," 76,284 ",,,,,,,,,,,,,,,,,,,,,," 76,284 ",," 76,284 ", 19 ," 14,494 "," 14,494 "
 215 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 18 Podkarpackie , 18 Podkarpackie Province ," 8,606,615 "," 8,606,615 ",,," 8,393,526 "," 8,393,526 ",,," 213,089 ",,," 213,089 ",,,,,,,,,,,,,,,,,," 160,733 "," 160,733 ",,," 52,356 ",," 52,356 ", 19 ," 9,948 "," 9,948 "
 216 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,606,078 "," 8,606,078 ",,," 6,792,403 "," 6,792,403 ",,," 1,813,676 ",,," 1,813,676 ",," 1,484,266 ",,,,,," 758,495 ",,,,,,," 725,771 ",,,,,,," 329,410 ",," 329,410 ", 19 ," 62,588 "," 62,588 "
 217 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,605,997 "," 8,605,997 ",,," 8,587,103 "," 8,587,103 ",,," 18,894 ",,," 18,894 ",," 18,894 ",,,,,,,,,,," 18,894 ",,,,,,,,, 0 ,,, 19 ,,
 218 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 20 Podlaskie , 20 Podlasie Province ," 8,605,335 "," 8,605,335 ",,," 8,401,144 "," 8,401,144 ",,," 204,191 ",,," 204,191 ",,,,,,,,,,,,,,,,,," 204,191 "," 204,191 ",,,,,, 19 ,,
 219 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,604,172 "," 8,604,172 ",,," 8,276,315 "," 8,276,315 ",,," 327,857 ",,," 327,857 ",,,,,,,,,,,,,,,,,," 13,467 "," 13,467 ",,," 314,390 ",," 314,390 ", 19 ," 59,734 "," 59,734 "
 220 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,602,686 "," 8,602,686 ",,," 5,839,575 "," 5,839,575 ",,," 2,763,112 ",,," 2,763,112 ",,,,,,,,,,,,,,,,,," 579,344 "," 579,344 ",,," 2,183,768 ",," 2,183,768 ", 19 ," 414,916 "," 414,916 "
 221 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 20 Podlaskie , 20 Podlasie Province ," 8,602,296 "," 8,602,296 ",,," 7,549,220 "," 7,549,220 ",,," 1,053,076 ",,," 1,053,076 ",,,,,,,,,,,,,,,,,,,,,," 1,053,076 ",," 1,053,076 ", 19 ," 200,084 "," 200,084 "
 222 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 20 Podlaskie , 20 Podlasie Province ," 8,602,220 "," 8,602,220 ",,," 8,533,831 "," 8,533,831 ",,," 68,389 ",,," 68,389 ",,,,,,,,,,,,,,,,,,,,,," 68,389 ",," 68,389 ", 19 ," 12,994 "," 12,994 "
 223 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,601,996 "," 8,601,996 ",,," 8,562,309 "," 8,562,309 ",,," 39,687 ",,," 39,687 ",,,,,,,,,,,,,,,,,," 26,250 "," 26,250 ",,," 13,437 ",," 13,437 ", 19 ," 2,553 "," 2,553 "
 224 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,601,942 "," 8,601,942 ",,," 8,580,323 "," 8,580,323 ",,," 21,619 ",,," 21,619 ",," 21,619 ",,,,,,,,,,," 21,619 ",,,,,,,,,,,, 19 ,,
 225 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,601,817 "," 8,601,817 ",,," 8,947,320 "," 8,947,320 ",,,," 345,503 ",,," 345,503 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 226 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 20 Podlaskie , 20 Podlasie Province ," 8,600,741 "," 8,600,741 ",,," 7,315,018 "," 7,315,018 ",,," 1,285,723 ",,," 1,285,723 ",,,,,,,,,,,,,,,,,,,,,," 1,285,723 ",," 1,285,723 ", 19 ," 244,287 "," 244,287 "
 227 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,600,334 "," 8,600,334 ",,," 8,484,790 "," 8,484,790 ",,," 115,544 ",,," 115,544 ",,,,,,,,,,,,,,,,,,,,,," 115,544 ",," 115,544 ", 19 ," 21,953 "," 21,953 "
 228 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 20 Podlaskie , 20 Podlasie Province ," 8,599,604 "," 8,599,604 ",,," 8,425,807 "," 8,425,807 ",,," 173,797 ",,," 173,797 ",,,,,,,,,,,,,,,,,,,,,," 173,797 ",," 173,797 ", 19 ," 33,021 "," 33,021 "
 229 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,598,384 "," 8,598,384 ",,," 8,896,311 "," 8,896,311 ",,,," 297,927 ",,," 297,927 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 230 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 24 ?l?skie , 24 Silesia Province ," 8,598,168 "," 8,598,168 ",,," 8,198,695 "," 8,198,695 ",,," 399,473 ",,," 399,473 ",,,,,,,,,,,,,,,,,," 2,000 ",," 2,000 ",," 397,473 ",," 397,473 ", 19 ," 75,520 "," 75,520 "
 231 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,598,070 "," 8,598,070 ",,," 8,550,959 "," 8,550,959 ",,," 47,110 ",,," 47,110 ",,,,,,,,,,,,,,,,,,,,,," 47,110 ",," 47,110 ", 19 ," 8,951 "," 8,951 "
 232 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,597,863 "," 8,597,863 ",,," 8,628,856 "," 8,628,856 ",,,," 30,993 "," 395,708 "," 364,716 ",,,,,,,,,,,,,,,,,,,,,," 364,716 ",," 364,716 ", 19 ," 69,296 "," 69,296 "
