id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
703996,132505,1198940,970435,132338
420558,0,803310,160662,16066
139131,200781,786061,489280,48928
601799,0,873248,191183,20152
528509,561254,2226099,1568845,181178
402371,184871,741382,460511,46751
717211,60251,991728,721263,104487
351630,95259,1030495,329503,33226
437409,198218,1225166,890803,98317
74592,51952,731972,601925,60193
692139,210679,821444,514765,52188
229390,223539,840122,520583,52088
82122,167072,719119,446675,45761
287780,224148,827307,507159,50716
796532,254482,952269,601787,60179
306943,292602,1115949,725521,72947
668809,99792,807103,568012,76286
792276,97521,1370317,1176796,168464
761917,279383,1028869,653486,65351
570877,320054,1358357,942303,101179
735459,217771,792112,478341,47845
732754,320004,1163913,747778,74784
452693,229405,954411,627751,62838
236740,0,788634,157728,15773
139124,309441,1141215,735774,73627
96347,241162,1272764,935602,109375
788338,13655,778342,367932,36793
616491,398499,1536753,1042254,104225
210367,191585,713435,425850,42585
169933,104691,806706,606015,81337
61,414252,1517483,1007231,100723
430035,213496,787850,478354,47835
258842,99709,1116773,846770,118111
706166,165753,705368,443615,44382
635575,0,917780,183556,18356
364682,0,772317,154971,15529
338107,611835,2224856,1517021,186664
718840,210175,784421,478246,47994
550139,649197,2372020,1626823,205524
449052,295951,1235121,843170,84317
475136,153025,773102,468574,53332
706654,236538,908029,572230,57875
603666,767960,2932472,2068512,277823
210190,147678,1293436,1021168,123126
640813,172985,709308,440323,44121
484097,224009,826365,506356,50636
800185,147678,1077521,770030,100282
118830,221138,899126,582352,58235
343686,245166,1166451,810067,84050
427021,165908,854033,592125,59212
361328,127533,825766,602233,77753
669085,217692,921813,616121,62867
527238,300212,1378958,982746,98275
115679,89764,858949,673185,93388
103662,0,1671543,1671543,214478
233639,0,850400,765360,114804
256346,198330,732376,438046,43805
227108,155508,706703,511195,51119
73261,204632,774024,473392,47711
173838,0,948627,189726,18973
153789,234581,873132,542551,54255
301652,205644,885834,584190,58726
476470,187467,724849,441382,44138
119747,198254,1229802,929831,95891
870307,0,994919,994919,149238
592763,241241,890567,553326,55434
252079,183928,710093,435035,45006
362594,222269,808252,489983,48998
514122,155028,758902,506526,51113
19036,92990,904977,638822,87805
126073,159202,973469,739981,73998
119669,197413,732456,439043,43904
766584,201239,749653,452414,45241
177377,243249,903722,582212,58499
535599,153605,1072570,822965,87658
323900,0,753212,151123,15152
576164,248830,2391794,1755185,229839
313444,0,1583028,1583028,237454
144018,369446,1682624,1217178,126360
383515,174632,3588423,3317791,478838
359495,173573,765071,495498,55634
14635,206160,831404,529244,52924
519935,290976,1069398,682422,68242
2260,70640,989774,465803,64798
355041,324592,1881270,1449328,147203
625476,219844,802431,486587,48809
389584,144510,827537,354108,35411
732424,214099,789718,479619,47962
498041,61330,794900,189032,18903
494614,103404,748468,549064,73529
633989,0,1085136,331165,38750
42937,0,705151,141030,14103
472580,470531,1754782,1186392,123891
650008,0,809968,161993,16199
713556,177551,718966,445415,45830
251388,310300,1128363,722063,72206
690939,307371,1255458,852087,91535
785568,57881,807012,690377,98864
348058,79401,4697833,4223824,627347
431425,221217,815727,498510,49851
13780,192611,700404,411793,41179
34690,366837,1440124,968265,101124
386533,193573,792892,503319,54552
389606,218480,1078448,763968,76397
328206,0,709871,141974,14197
490228,172693,791614,522921,57716
74316,720142,3159208,2343066,317406
488536,186287,698514,416227,41623
156857,169698,775055,509357,56076
96221,259113,969952,614839,61648
116553,463264,1820122,1251655,132066
707469,97099,1066761,873662,116778
357381,174233,2762523,2492290,355111
407149,0,711211,640092,96014
184270,204910,758459,457549,45755
4510,197791,719239,425448,42545
779446,0,832119,416055,62408
705646,191191,695240,408049,40805
450197,309520,1138861,733341,73334
645129,318266,1168554,754288,75429
798277,152998,1137296,434089,43468
276395,64144,967688,662652,95242
719806,0,984231,232688,25249
711435,255760,955236,603476,60348
638018,348837,2951225,2506388,300415
716452,249510,935001,589491,58990
606454,92311,764626,575398,57586
130949,232128,892800,566577,57749
568928,101698,1007874,810176,81018
333906,400554,1486174,989620,99021
400349,229267,854919,529652,52965
803229,335385,1454858,1023473,102347
746043,148242,1441977,1197735,164359
663664,59898,922323,697104,100905
192586,171234,859603,571554,63242
580526,317932,1466491,993468,111850
49309,485482,1777611,1196129,127925
237194,326408,1186940,764532,76453
78909,192898,742435,453537,47403
507685,74348,1064041,893693,89369
144580,257761,1042193,688432,69137
481078,315543,4431483,3468917,437666
80216,119099,942353,727254,98189
630934,0,697884,147400,14740
437046,111954,709974,259726,25973
267883,279172,1194611,819439,81944
273691,60251,1645855,1489604,219738
138872,97103,821492,628390,62924
520064,61745,823063,665318,66743
352488,224216,834387,514171,51417
435757,362265,1477757,1019492,106808
121450,213993,887336,577714,61469
80026,147678,983853,740175,74017
94975,83755,1355149,352253,35225
414677,243519,904183,564664,56672
219538,119145,821550,474125,49441
716187,326671,1208059,785388,78539
675445,400554,1467459,970905,97090
498897,142984,1299182,450587,45059
127792,223457,812572,493115,49311
550084,178466,758098,483632,49540
394619,304037,1469726,1069689,124616
784435,212414,882488,574074,57407
81272,357696,1370168,916472,92364
562112,155692,1772622,1520930,210917
527376,220654,802379,485725,48572
361468,0,816756,163352,16335
171129,293613,1118240,728627,72863
789040,135376,841411,618035,68935
4812,755258,2746394,1895136,254724
744848,39404,1813652,559779,66027
208917,524007,2898951,2186455,276703
211381,183150,837524,558374,63853
735516,567123,2087837,1424714,168615
747324,211369,768614,461245,46125
731570,251452,940921,593469,59508
405137,164910,696637,435727,48421
194736,408629,1558910,1054281,105764
444721,208829,774044,469215,46922
586994,189077,1423301,881029,109218
137332,235971,913416,581445,58856
197041,254797,1023907,673110,69424
760689,247521,918117,574596,57460
686235,422969,1890742,1324313,142215
754458,192657,712071,423414,42341
568281,187826,727449,443623,44362
97033,299406,1102081,706675,70668
71012,379584,1408827,933243,93474
527735,147682,1056906,762360,99126
288359,645768,2373907,1632139,206615
616205,140710,847388,610678,77293
99356,170457,3537607,3271150,472458
732196,0,1135473,1135473,170321
248512,241347,1193703,856356,85636
703724,119178,873894,306808,30713
254145,77639,1169584,995945,134882
327541,215099,828102,517003,51700
64348,185937,4179495,2897964,407647
726874,320476,2483310,1936168,252414
346380,169603,1139226,881882,88188
601381,140934,784224,534568,65659
314380,246871,980516,637645,65148
795786,209191,810693,505502,50550
319961,72533,717370,186141,18630
603225,0,792511,159010,15933
460171,0,863435,173194,17351
800966,222401,882957,564556,59808
594716,690177,2536272,1750095,227166
586,312518,2022470,1578468,161988
243390,316446,1397498,985052,98505
696963,143617,1439306,1189906,133521
393103,74941,1106519,935578,93558
399437,280738,1040460,659529,66162
736059,390436,1562181,1075745,111703
588336,402727,2160909,1564722,181274
559061,170641,866290,599649,68365
271677,238583,924168,589585,58958
207932,2518870,9209747,6594877,1096766
552125,0,14911251,7543055,1122708
571611,52028,1181775,777029,94082
549009,223530,892836,573306,57331
74979,274565,1054514,683949,68441
291502,209075,787372,482297,48241
641883,408134,1770615,1266481,137402
163523,100580,733851,501721,66169
766192,64953,802911,641958,64196
108376,354087,1607683,1157596,115760
6604,575137,2587054,1902601,230070
160314,146642,723142,480500,48823
806179,219766,799399,483633,48376
545805,205666,853158,551492,57655
493986,289602,1115862,730260,73041
357094,363364,1336030,876666,87843
651350,0,908668,908668,90867
602201,155396,695744,351868,35187
344331,186817,1270266,532864,53318
185075,249547,925986,581332,58369
476589,243510,1232073,877270,91355
292549,188753,1060074,748905,78953
123330,476280,1742691,1170411,123413
260770,147675,2083739,1840064,260783
651563,0,751061,151104,15185
51363,168419,1389817,512459,51246
298176,101941,720695,522754,69775
115916,212872,809827,500955,50095
789686,180087,722723,446636,45327
414428,0,763068,763068,107080
140152,194162,737086,446924,44692
722174,77944,772897,487067,60561
284691,0,1215087,1154547,122518
401012,85110,1320913,1139803,164006
688883,188660,721591,436931,43693
8403,239134,911332,576198,58943
32904,73741,809228,208667,20994
713005,109611,727850,273203,27398
240461,408137,1488919,984782,98478
550663,0,979525,516818,77523
127424,0,810079,162016,16202
27361,165462,738107,465590,47327
479516,258073,951395,597322,60380
466420,0,965681,965681,96568
468840,86146,1376217,1234071,123407
442948,274224,1036589,666364,66916
734572,242413,909040,570628,57074
192064,21675,1541669,1483848,221459
219562,168068,816938,559305,55931
385533,185703,697506,415803,41580
1041,20398,899392,739214,108993
314121,403080,24040717,23402905,3461541
152713,92886,1288141,1007795,141935
21713,196595,757046,464451,48525
377089,291196,1187942,800746,83284
73231,119671,807034,591363,74373
441271,215635,788546,476911,47912
16958,60862,699427,542565,54257
72400,275741,1292302,920561,105975
137082,928601,3390620,2366019,338372
799520,190185,697138,410953,41095
762500,299402,1133502,738100,73810
700168,192167,1106863,818696,84063
585476,169362,713111,447749,46879
148672,265412,992115,630703,63075
495973,225396,819623,498227,49823
256648,130295,733297,433603,52665
246194,225886,2685524,2363638,326429
559671,55815,4296591,3931100,563595
391962,219432,961482,646050,67923
125426,270111,1021319,655208,66132
311968,0,813393,813393,81339
741483,0,789446,710501,106575
433983,213426,922990,613564,68141
259672,155608,714953,463345,46335
508335,0,743330,148666,14867
732377,126808,1040469,635683,81160
534573,0,709938,141988,14199
179023,262861,956666,597805,59780
790905,196595,725791,433196,43320
125306,104324,831178,275938,27594
671011,317648,1155084,741436,74144
133767,696460,2640325,1847865,240242
136215,397445,1463473,970028,97012
719509,0,1313058,1313058,149950
210486,134985,769604,538619,67239
660223,168603,734594,476900,47690
220578,218858,795848,480990,48099
597196,178797,709443,434646,44426
52206,244848,941319,600471,60047
754996,276227,1775979,1403752,178390
516712,60350,2383681,524026,52403
793640,186064,713476,401908,40191
733228,119627,876621,321828,32214
298180,1404391,5603948,3973802,617784
399023,406262,1542154,1039892,104108
668511,59923,883038,573512,82311
526974,238900,883583,548683,54868
167537,357161,1298767,845606,84561
143605,651478,2388066,1640588,207381
403520,234481,1266177,883985,105651
570828,119491,1888979,1747393,204691
452256,205481,799100,497619,50648
716617,883576,3424547,2444971,336914
802255,165209,709203,429994,45099
796813,195239,963858,654643,67561
782316,112782,3228419,3019637,411337
60237,83653,870120,237726,23773
555114,0,975735,195148,19515
671839,0,1126960,225392,22539
42060,0,809885,162996,16363
624867,284525,1272426,824612,90416
181603,0,735499,147100,14710
755803,115469,706057,494588,63767
746660,157793,740380,486587,48659
658833,77185,759204,526239,73001
784825,222696,821137,502441,50244
149971,14545,970187,518923,55589
547442,399144,1663922,1172256,117226
643888,142822,843584,604762,60476
735772,205590,774846,473256,47326
191006,191933,709146,421213,42121
67431,552202,2022453,1375706,160071
83488,189922,924831,638909,63891
518900,0,798137,161642,16332
547238,299819,1389867,994048,102346
187498,310769,1144301,737532,73753
529522,115850,707777,486318,51499
705049,203689,740688,440999,44100
127026,202865,741052,441179,44235
655021,782,799429,797504,119580
266165,320272,1203340,785293,79543
750018,275999,1045643,673644,67463
772587,0,6177804,5579604,836941
182975,102160,1037347,811430,93103
303969,142752,1059471,702905,86056
762600,0,924064,924064,138610
45334,338511,1242252,807741,80774
415295,136355,824773,592418,75124
55418,314155,1152799,742644,74264
539799,151238,1062955,405317,40532
465656,187960,722379,438419,43842
748191,271663,1018977,651314,65131
735940,208201,820145,515944,51713
120263,41227,1053645,942505,138876
534866,239098,869449,534351,53435
636443,186835,757178,474343,47491
552191,0,997985,199598,19960
26621,452605,1659725,1111120,112491
651771,149051,725108,480057,48006
548482,324185,1391012,950711,104123
402708,212487,787726,479239,47974
14669,251259,913669,566410,56641
125845,0,2399083,2399083,359862
480979,980628,4004512,2921403,408138
533873,303356,1130185,725414,73624
442829,491158,1826071,1238913,133401
103836,151310,742526,478152,55494
295523,86227,730111,548232,75091
263261,177557,847256,573699,65636
285522,0,823536,164707,16471
304651,73933,1251489,984440,142159
84731,150334,813515,567181,56718
520986,178022,757626,483604,48371
427238,333094,1442037,1012943,101294
309070,245827,910584,568757,56876
473069,0,818294,164877,16579
109450,165359,706415,458770,45877
353198,276852,1076837,703985,71147
94192,400300,1950055,1453755,146763
788323,299406,1099970,704564,70456
252787,172019,898558,630539,68011
790866,181045,721614,444569,44497
252630,167516,726662,463146,52190
626709,0,1118377,223675,22368
97790,116068,887121,675053,89270
458066,0,711468,711468,106720
39792,0,939804,939804,110846
589499,176637,820673,551514,57823
184470,213852,778119,468267,46850
637685,95754,717842,259481,27050
121447,198259,732149,437890,43789
305353,226171,907203,585032,61397
789873,258016,949452,595436,59544
206363,27239,827137,755898,96991
580839,320662,1185960,769298,77088
449670,602851,2298457,1599606,193027
785401,185438,695543,414105,41410
10679,282051,1092401,714350,71435
305879,130452,834838,608386,75240
671017,250066,1328739,744280,74428
550000,193062,1027300,551116,55112
279925,374644,7566730,7096086,1019272
431155,131678,740450,491963,59987
529340,239619,933635,598016,60160
745731,62336,893008,210940,21094
458429,0,1086131,1086131,108976
45348,177879,816570,542691,54284
283925,278411,1042434,668023,67428
419315,147680,1270678,1026998,137994
480831,400554,4523443,4026889,525071
111819,68752,742138,585543,83161
724173,222384,808670,490286,49029
11975,192735,726828,472528,47488
716538,233935,965516,635581,66312
140491,82001,1006536,474359,65145
519395,120353,709261,367362,43244
39873,0,717910,143582,14358
162859,203225,1054275,755050,75505
67327,147996,736968,487722,49035
554843,31668,842431,763459,112143
185085,108424,776843,516715,67454
481523,673279,2571182,1801903,231767
658134,186482,699696,417214,41721
583497,197543,718339,424796,42480
554698,0,968760,193752,19375
157037,200977,730824,433847,43385
202761,261785,1012767,649260,66070
478300,244121,929014,588893,60389
432034,977351,3565212,2491861,361238
676422,0,749180,149836,14984
38223,193573,1000523,696714,71332
501192,202566,764958,466392,47279
800709,105599,946382,737549,101444
260873,245079,918077,576998,57700
689625,0,1024143,921728,138259
243230,215523,818995,507472,51955
624675,237260,926877,593617,59811
301954,201201,756412,459211,45932
65539,230139,864083,537777,53786
708440,197874,731762,437888,43789
706651,149704,1165362,921130,122597
510983,202977,759836,460859,47173
541944,75997,720386,548389,54839
342005,289060,1086954,701894,70917
662671,294128,1082890,692762,69276
405610,208158,823605,519447,51945
291912,397670,1557693,1064023,106402
162237,185481,803902,440385,44038
537673,0,760195,152039,15204
442515,154609,834728,584119,58412
275104,175116,1018673,747557,93285
379040,207081,753318,450237,45038
320982,0,734768,146954,14695
585119,222093,1011723,685638,70456
292814,185564,734940,453376,45590
689499,168920,1997523,1732603,239060
154169,216516,3466763,3154247,443379
563873,0,1864477,372900,37290
618522,160689,3452508,3180177,460645
396382,201604,1344052,917243,107144
749314,3774550,13744694,9874144,1689421
720698,201499,894704,597205,65375
161510,218031,804050,490019,49002
368681,63365,1128299,968934,141226
78542,245498,1075639,722177,78868
340768,181213,721776,444563,44841
84947,457532,4225894,3295715,390795
624477,221997,971967,657531,70346
520771,248596,964967,620371,62037
371533,165178,2802344,2541166,343852
181074,149968,973511,609498,75896
431240,218156,885155,563339,56908
198864,400305,1466654,970349,97035
173285,0,938421,844580,126687
761550,242928,909935,571007,57101
152653,343675,1434713,995038,99529
286002,192174,804161,517442,51744
699399,147678,752734,345456,34546
425701,0,761227,152245,15224
382390,92278,1034063,300385,30038
292990,210841,882037,568593,57630
522346,180853,1122320,845467,105022
596087,185976,888507,606531,60653
506446,0,696239,139248,13925
759360,172966,706944,430352,45992
623640,0,1373326,274715,27476
492869,189006,699516,414510,41451
7372,348012,1317492,863382,87516
418936,0,825381,165076,16508
105508,203028,738284,439256,43926
4216,191350,712774,425424,42542
513670,205473,766937,465464,47534
546488,194421,728855,438434,44137
522322,199403,737324,441921,44192
321514,124898,774969,550657,56601
544527,200132,790058,493926,49393
185018,358409,1314527,860118,86012
258796,157768,746968,493200,49320
753629,346006,1289999,847993,85520
680049,1431148,5233824,3706676,578430
474744,0,704488,140898,14090
485985,304589,1118806,719017,71902
289357,449917,1647269,1101352,110947
230223,191538,1088598,801060,98964
441043,185625,735325,453700,47841
401822,203311,845516,535737,54868
100216,234643,880126,549483,54948
775498,0,816327,163264,16326
49406,276649,1018968,646319,64720
578348,150517,752153,363122,36344
100347,277540,1029735,664543,66454
780063,634384,2319170,1588786,198596
728421,84464,1181548,998784,142352
760431,496030,2266329,1674299,177967
548922,275664,1068559,696895,70240
123354,191921,712895,424974,43247
324703,634798,2326325,1595527,199357
172301,0,828975,414487,62173
223556,306035,1152265,752816,75561
343109,194065,718578,428513,42851
613573,0,1432160,344210,34421
99065,652569,2380840,1632271,206780
19086,608432,2225813,1521381,186382
756757,195337,710318,418981,41898
708214,204859,790868,490009,49001
709141,214239,824510,521907,52191
395800,248830,1827700,1250610,152158
392382,194475,732180,441706,44171
661631,224804,828679,507875,50787
797105,106738,772706,569968,56997
661085,349980,1336667,890687,89069
751313,173303,1260539,884443,114061
702257,143921,742589,502668,60668
784819,218133,804512,490379,49038
212962,217725,888197,574472,57447
496646,154557,856142,379269,37927
706753,147675,4966147,4722472,693705
475762,253083,920301,571218,57122
111383,208829,770680,465851,46585
763127,191528,696466,408938,40894
785671,203913,810192,510280,51028
34107,946107,3554363,2512256,360845
542923,198254,798555,504301,53585
425041,0,1754987,877493,131624
796817,130608,1020889,794281,79428
528770,170437,2985488,2719051,389552
257069,0,865872,388589,38859
643719,218989,874383,559394,57474
202695,279187,1220709,845522,84552
315965,137705,780486,546781,54678
36781,100218,975840,803622,110238
617480,180059,696412,420353,43562
550028,184313,759269,478956,47896
392195,116825,720744,373931,37393
329252,210576,830656,524080,52896
461900,201338,781426,481540,48664
77085,228141,847099,522958,52296
512281,202238,771621,469983,48528
548160,367942,1349617,885675,88597
666775,257679,5232722,4859491,699021
736014,743144,2868371,2029227,265579
18976,158787,1430847,1091471,146090
339905,224168,825158,504990,50499
717908,0,5925525,5925525,980194
73497,478362,1835056,1260694,134343
530292,147678,949206,705528,90996
695303,97106,1287728,1094622,109462
787576,208372,772467,468095,46986
653855,249965,1472534,1126569,113502
47707,96093,719283,559190,68385
765356,213910,784575,474665,47802
273187,134570,700551,469981,46998
574155,300670,1104836,708166,70826
306264,365949,2723891,2261942,251248
150427,62048,1288836,1130788,166239
720153,0,698509,698509,69851
318490,213467,776242,466775,46678
508971,185008,714455,433447,43345
188267,63655,937505,777850,77785
691222,0,743292,148659,14866
798031,122390,1120460,877253,88966
123751,532200,2413163,1784963,196662
674647,26954,1149324,1106370,110674
765881,143123,776589,352909,35291
343519,126644,1229753,1023109,102326
476266,0,932142,932142,93214
563825,63449,1095204,850435,123437
666870,208948,786691,481743,48174
32502,166417,956270,693853,70431
378965,64486,766145,189307,18931
536881,59804,2285946,2130142,291311
345599,295062,1088065,697003,69700
539768,264002,1003643,643641,65768
701495,217384,1844950,1531566,204202
402297,195241,710524,419283,41928
5225,283499,1047335,667836,66934
532974,415853,1563273,1051420,105281
636685,634799,2321923,1591124,199035
249322,178475,755846,472123,51374
597775,223083,822419,505075,50508
388947,314154,1449595,990820,107017
334656,199940,1182664,865916,107720
557308,354426,1643456,1165286,131293
467254,263688,1317773,895752,100732
243031,228599,886048,561449,56145
291144,1973322,7296890,5227568,847514
75212,0,1313003,1313003,145317
40203,0,771732,771732,115760
293024,151800,1938709,1690909,237866
622466,98552,789864,603768,61085
759036,292169,1102853,714684,71468
386264,180341,820903,544562,62712
21333,186136,834793,552657,55266
337986,145573,1476787,1227363,168099
318659,196626,715004,422378,42238
790680,406772,2624384,1981462,226649
437564,153110,739665,490555,49055
502401,0,1280229,1280229,192034
24730,131079,751508,483201,60001
26934,147922,1188682,983622,102349
242859,161170,733686,371758,37176
246531,185652,731658,435685,43659
362573,317581,1575994,1110315,124887
54037,299406,2754384,2290606,308363
315724,314436,1143404,732968,73297
205409,195128,760654,469526,46953
703031,298880,1114157,719277,71928
720745,451618,2386887,1839269,185097
626492,203500,754591,455091,45509
273936,0,722240,144448,14445
180144,0,943256,471628,70744
27986,229689,984040,617620,67166
449754,155078,705561,454483,47507
639567,802900,3030980,2132080,291276
634833,154531,1254347,1003816,106651
465309,77893,824154,650661,91551
482324,195236,722778,431542,43154
543261,193435,730280,440845,44084
778313,0,1146400,573200,85980
362564,198221,741304,447083,44708
323341,63931,815999,656068,65607
602741,240800,1062619,719667,73197
66497,0,1213435,242687,24269
442711,192828,708251,419423,42295
775551,64073,765067,604994,85351
324934,291889,1089026,701137,70114
342,196830,797958,505128,50650
490219,178022,968846,694824,84779
387130,249038,928926,583888,58389
270663,286358,1041300,658942,65894
633674,238269,1110311,764605,78170
642652,301250,1101874,704624,70639
114338,209727,790972,484705,48497
152180,64355,904127,520999,68808
728409,199404,983146,661130,77684
602190,112780,909521,708306,70831
258124,335516,3453242,3021726,413251
536914,193287,760781,471494,47289
376001,360779,1756090,1299311,129931
771789,0,792814,158562,15856
791846,246890,910003,567113,56711
289607,167308,826614,550064,60662
433991,112276,877707,664800,88763
1713,220773,861590,544817,55205
728778,72236,1022186,697673,97414
449171,76867,981287,255944,25594
205754,231662,1052673,700415,73129
291299,231109,857234,530125,53132
687345,90138,826692,640554,88270
157414,82301,775913,554958,74690
533620,428370,1759336,1234966,128745
370130,202297,735624,437327,43733
516502,223863,840927,521064,52106
174958,0,765982,153197,15320
2717,272942,1009183,640328,64033
233515,0,1066668,1066668,106667
570727,287564,1045686,662122,66212
464910,0,715373,147395,15010
131623,315326,1245743,815930,85290
510454,221305,902857,562312,59975
147999,96457,826632,274999,28012
20960,332041,1218632,790591,79059
81713,125630,743277,471300,51979
804021,85262,1133400,952138,136382
126950,219075,837528,522453,53725
3951,198330,732500,438170,43817
185181,261507,963980,603865,60908
805283,227744,1552613,1228869,122887
602714,192068,748430,460362,46036
804259,242069,880252,542183,54218
203231,187619,717652,416333,42518
455747,222592,867396,548804,55129
242157,349349,1346854,901505,90239
690963,184178,706393,426215,42621
174303,186507,1428255,986717,119656
195286,299406,1099647,704241,70424
406444,1031818,3752066,2624248,385965
733946,299406,1099970,704564,70456
361884,0,845484,169096,16910
195454,198678,927951,633273,64092
156025,285704,1050716,669012,66932
613177,175884,764461,492577,52743
360573,0,759113,759113,87172
244890,357710,1312987,859277,85928
31264,310907,1152052,745145,74514
367218,251356,1600006,1252262,158117
75355,178990,810414,519471,59126
548689,205744,820385,518641,52632
3990,210227,794445,488121,48890
625187,0,780190,780190,78019
54222,175009,751803,480794,48408
566647,284960,1086219,705259,70526
578127,349978,3001040,2392881,312331
539652,193194,729403,440209,44021
689271,694922,2538199,1747277,227213
263185,0,825280,165053,16505
447580,113519,807623,598104,79552
542564,216807,848249,535442,53544
761170,192069,777446,489377,52166
190641,421040,1563038,1045998,105579
592720,192617,899886,611269,70266
721234,317355,1404645,982467,100011
760162,122572,903372,684800,69135
616315,177571,708238,434667,43834
28332,304097,1117016,716919,71692
766396,202990,756107,460943,46159
240000,110795,722863,516068,51607
205646,211465,997218,689753,79828
557616,109043,807473,478485,58287
310172,124659,897968,634299,82785
357267,179458,1360042,1086061,143244
148501,212813,818518,509705,53203
233937,227140,864971,541831,54328
304830,69616,1204267,1035808,128792
597854,251319,1090573,722134,77531
611961,829588,3105307,2179719,298860
626638,0,841600,168320,16832
159708,183740,699930,424016,42402
125492,155542,939317,685791,68811
66615,0,4184239,3787461,558941
184534,0,741499,630799,94620
734605,86988,1267520,1084532,108453
216430,266587,1478907,1067765,128776
134569,207159,879140,572037,57992
222170,264909,963307,602398,60240
396156,369750,1355756,890006,89001
175980,330691,1217622,813026,81303
85578,389909,2110774,1578650,178661
302376,1332151,4881101,3452950,532901
72913,113026,920648,315959,31596
241925,226049,821995,499946,49995
655070,178521,1280729,1006208,132199
111863,245007,913158,572151,57215
21199,7576353,27561597,19889244,3492766
679757,201993,1991614,1693621,230745
483391,222553,863197,544644,55125
259966,0,3953621,3953621,625252
187287,99320,1982033,976275,138149
12786,154538,1140345,889807,117334
464354,128449,730077,505628,62299
752342,348635,1321016,876381,87638
245692,184122,710095,429973,42997
315989,182546,795088,516542,52433
632042,226696,824350,501654,50165
236955,327396,1228120,804724,81482
75236,147722,788464,545090,65730
450506,203238,807741,508503,50850
116857,62749,1976248,1817499,235196
22457,197674,793170,499496,49950
531183,455323,1981900,1404981,153967
156315,180417,842595,536648,59571
627487,180080,702073,420237,42024
299742,243781,897689,557908,55791
671226,172987,878932,609945,60995
11938,259861,975288,648992,64899
355754,199521,736740,441219,44122
126342,212581,798491,489910,49704
765296,218657,809672,527015,52702
400547,274114,1016575,646461,64914
717333,190975,835573,548598,61371
263800,0,725349,652813,97922
878721,0,976392,195277,19528
788482,204769,744613,443844,44384
167750,218872,808709,493837,49413
420429,0,1089535,218415,21873
150943,212566,800431,491865,49266
393883,213044,788138,479094,47909
374062,223851,837037,522941,52294
95296,221152,829702,512550,51986
357444,86988,1138508,307317,30763
192098,642348,2358034,1619686,203366
152236,450196,1637075,1090879,109958
315668,203197,778940,479743,47974
558101,0,870611,174123,17412
368921,225000,856005,533994,53602
495804,213865,788589,478724,47872
575174,284868,1143115,762247,80586
499182,244781,902995,562214,56305
575072,59316,784124,174064,17406
655637,372066,1924422,1407961,161171
587850,455886,1922358,1349305,139675
757788,209086,1865403,1466808,160845
168692,204003,756835,456832,45683
91978,59693,845835,727325,72733
24243,302529,1142949,744420,74442
767015,151200,1226870,963031,103789
692203,52848,975322,836760,121995
422270,248785,1926032,1371662,175544
176616,332950,1380400,949884,95301
389431,348572,1279854,835282,83528
730864,368565,1354643,890078,89008
628658,306986,1127521,724535,72454
337522,133147,1149157,823734,110087
416305,203718,787081,489183,49542
1224,186642,697698,415056,41506
565277,232857,897933,569076,56908
74637,271575,1785231,1393078,144223
155696,145842,2169146,1787223,205866
691923,208463,758046,453583,45358
428923,206858,803850,500992,50099
383595,164749,781317,510248,54143
9480,246542,908885,566343,57161
126220,198251,734245,439994,43999
518179,119772,730594,573367,57337
356323,638480,2332645,1598892,200529
592358,196504,1545988,1056456,130321
16808,334027,1214643,784616,78462
487276,256569,971717,619148,61915
65762,229527,938853,604102,64965
264735,86988,962293,723814,101150
804523,286520,1081299,701051,70385
181120,179423,849700,584277,58428
327898,202985,756114,457129,45946
328173,0,1017267,842101,126315
283872,160901,736326,480789,54905
517296,0,770183,154544,15486
362950,0,887517,887517,133128
542012,274269,1267553,910912,91091
744246,147864,813505,569641,68974
298030,195259,859723,551747,56989
142769,97948,6987538,3483509,513855
404056,198254,753109,458855,46934
243368,212633,1004919,696286,80654
153668,60853,1571123,1280397,188282
484563,201607,750887,453280,45355
82695,514225,1943784,1333559,147731
321664,387518,1544175,1060657,109811
201958,561162,2310605,1653443,189618
480952,338980,1545617,1108972,115642
790029,206967,763781,460814,46081
187310,202771,751017,452246,45225
249890,49964,1462024,1349515,150978
309966,92893,701954,515148,69162
289708,303753,1175578,773216,80742
805902,122706,824854,573910,66525
796997,218640,826205,511565,51156
597545,43240,1253843,302117,30212
649566,298795,1135415,740620,74062
383751,199691,749182,453491,45378
253869,752027,3835848,2987821,412805
704362,244193,914854,574661,57466
58564,1040978,3799582,2662604,391882
591610,601433,2187029,1489596,181727
343889,156542,1183736,871082,114161
495217,586819,2629922,1947103,224396
411560,0,919100,183820,18382
225235,203395,755174,455779,45578
479931,130172,703701,459493,54065
544767,180676,850211,573535,64153
521951,0,1257813,1257813,139990
313021,232455,901850,573395,57339
741644,299402,1099957,704555,70455
528110,214385,964258,532217,54852
530546,549991,2011178,1365187,158437
542495,344680,1275405,834725,83963
743565,239743,898673,562930,56293
569822,235471,867467,535996,53600
507678,127471,1297568,406868,40687
630751,0,816185,163745,16406
490255,202507,759452,460945,47248
442230,198957,726480,431523,43302
413829,67150,1192798,279732,27973
303357,200915,873186,549996,60255
392162,194226,706276,416050,41605
4104,60686,3589712,3432015,522556
254003,244449,925574,585125,58512
722473,256945,1504597,1151652,115444
62356,269056,989606,624550,62455
478064,247564,913566,570002,57000
337645,33111,927221,765410,112569
643642,88625,708920,224045,22404
197393,242996,883621,544625,54463
